Source,Subtopic1,Subtopic2,Swedish,SwedishExample,en_Word,en_Example,es_Word,es_Example,fa_Word,fa_Example,el_Word,el_Example,uk_Word,uk_Example,ru_Word,ru_Example,hi_Word,hi_Example,bn_Word,bn_Example,sq_Word,sq_Example,tr_Word,tr_Example,ms_Word,ms_Example,fil_Word,fil_Example
Kelly List,A1,101 to 200,Ett Antal,Ett stort antal människor besökte museet i helgen.,"number, quantity, amount",A large number of people visited the museum this weekend.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Redan,Jag har redan ätit middag.,"already, previously, before",I have already eaten dinner.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Kvinna,Hon är en mycket intelligent kvinna.,"woman, lady, female",She is a very intelligent woman.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Ett Problem,Det är ett stort problem att han inte lyssnar på vad vi säger.,"problem, issue, trouble",It is a big problem that he does not listen to what we are saying.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Ett Fall,Löven börjar ändra färg och falla från träden.,"case, instance, occurrence",The leaves are starting to change color and fall from the trees.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Man,Han är en snäll man.,"man, male, person",He is a kind man.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Aldrig,Jag säger aldrig nej till en kopp kaffe.,"never, not ever, at no time",I never say no to a cup of coffee.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Ofta,Jag reser ofta till Stockholm i mitt jobb.,"often, frequently, regularly",I often travel to Stockholm for my job.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Varje,Jag går till gymmet varje dag.,"every, each, all",I go to the gym every day.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Artikel,Han skrev en intressant artikel i tidningen.,"article, item, piece",He wrote an interesting article in the newspaper.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Anse,Vi anser att det är en bra idé.,"consider, believe, think",We think it is a good idea.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Öva,"Om jag hade tid, skulle jag öva mer svenska.","practice, exercise, train","If I had time, I would practice more Swedish.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Ett Lag,Det är mot lagen att köra för fort.,"law, rule, statute",It is against the law to speed.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Ett Slag,Hon fick ett hårt slag i ansiktet.,"blow, hit, impact",She received a hard blow to the face.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Ett Tal,Han höll ett fantastiskt tal på bröllopet.,"speech, lecture, talk",He gave a fantastic speech at the wedding.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Åt,Vi gick åt varsitt håll efter mötet.,"to, toward, towards",We went in different directions after the meeting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Nog,Det ordnar sig nog.,"presumably, probably, likely",It will probably be fine.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Bok,Jag läser en bok.,"book, volume, publication",I am reading a book.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Varför,Varför kom du inte till festen igår?,"why, wherefore, how come",Why didn't you come to the party yesterday?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Handla,Jag gillar att handla mat på lördagar.,"shop, buy, purchase",I like to shop for groceries on Saturdays.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Gammal,Han bor i ett gammal hus på landet.,"old, aged, elderly",He lives in an old house in the country.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Bild,Han hängde upp en vacker bild på väggen.,"picture, image, photo",He hung a beautiful picture on the wall.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,En Sida,Kan du skriva ditt namn på nästa sida?,"page, aspect, side",Can you write your name on the next page?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Så,Det är så varmt ute idag.,"so, therefore, thus",It is so warm outside today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Att Öka,Vi behöver öka takten för att hinna färdigt i tid.,"increase, expand, augment",We need to increase the pace to finish on time.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Därför,"Det regnade, därför stannade vi inomhus.","therefore, hence, thus","It was raining, therefore we stayed indoors.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,Sen,Vi ses lite senare i kväll.,"late, deceased, former",See you a bit later tonight.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,101 to 200,God,Maten smakar mycket god.,"good, pleasant, tasty",The food tastes very good.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Hos,Jag var hemma hos min vän i går kväll.,"at, with, by",I was at my friend's house last night.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Alltid,Jag borstar alltid tänderna före jag går och lägger mig.,"always, constantly, forever",I always brush my teeth before I go to bed.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Skapa,Konstnären skapade ett vackert konstverk.,"create, make, build",The artist created a beautiful work of art.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Arbete,Jag har mycket arbete att göra den här veckan.,"work, job, labor",I have a lot of work to do this week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Kapa,Han kapade grenarna på det gamla äppelträdet.,"cut, chop, sever",He cut the branches on the old apple tree.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Samt,Han talar svenska samt engelska flytande.,"and, also, plus",He speaks Swedish as well as English fluently.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,En Blogg,Hon skriver om sina resor i sin blogg.,"blog, weblog, journal",She writes about her travels in her blog.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Innan,Jag måste gå hem innan det blir mörkt.,"before, prior, previous",I have to go home before it gets dark.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Som,Det här är boken som jag läste igår.,"as, while, when",This is the book that I read yesterday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ur,Hon tog en penna ur väskan.,"out of, from, off",She took a pen out of the bag.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Gälla,Dessa regler börjar gälla från och med nästa vecka.,"apply, hold, obtain",These rules will begin to apply as of next week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Verka,Han verkar vara väldigt trött idag.,"seem, look, appear",He seems to be very tired today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Tala,Han kan tala svenska flytande.,"speak, talk, converse",He can speak Swedish fluently.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Bära,Hon bar en tung ryggsäck hela vägen hem.,"carry, bear, transport",She carried a heavy backpack all the way home.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,För,Jag köpte en present till henne för att hon fyllde år.,"before, previously, earlier",I bought a gift for her because it was her birthday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,En Väg,Den här vägen leder till staden.,"way, road, path",This road leads to the city.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Samhälle,Vi lever i ett demokratiskt samhälle.,"society, community, public",We live in a democratic society.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Alltså,Jag talar alltså sanning.,"therefore, thus, consequently",I am therefore telling the truth.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,En Stat,Hon bor i en liten stat i USA.,"state, nation, country",She lives in a small state in the USA.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,En Stad,Stockholm är en vacker stad.,"city, town, municipality",Stockholm is a beautiful city.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Höra,Jag kan inte höra vad du säger.,"hear, listen, perceive",I cannot hear what you are saying.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Innebära,Det nya beslutet kommer att innebära stora förändringar för företaget.,"imply, involve, mean",The new decision will mean major changes for the company.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Genom Att,Han lärde sig spela gitarr genom att titta på videor på nätet.,"by, through, via",He learned to play the guitar by watching videos online.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Företag,Hon jobbar på ett stort företag i Stockholm.,"company, business, firm",She works at a large company in Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,En Möjlighet,Det finns en möjlighet att det kommer att regna idag.,"possibility, opportunity, chance",There is a possibility that it will rain today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Ord,Jag förstår inte det här ordet.,"word, term, expression",I do not understand this word.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Politisk,Hon är djupt engagerad i politisk debatt.,"political, civic, governmental",She is deeply involved in political debate.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Välja,Du måste välja en bok att läsa härnäst.,"choose, select, pick",You must choose a book to read next.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Er,Vad kan jag göra för er?,"your, yours, yourselves",What can I do for you?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Förstå,"Förlåt, jag förstår inte vad du säger.","understand, comprehend, grasp","I'm sorry, I do not understand what you are saying.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Inlägg,Hon skrev ett intressant inlägg på sin blogg igår.,"post, entry, contribution",She wrote an interesting post on her blog yesterday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Ägg,Jag steker två ägg till frukost.,"egg, ovum, gamete",I am frying two eggs for breakfast.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Te,Jag dricker en kopp te.,"tea, infusion, brew",I am drinking a cup of tea.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Spela,Barnen gillar att spela fotboll i parken.,"play, perform, act",The children like to play football in the park.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Så Att,Han talade långsamt så att alla kunde förstå.,"so that, in order that, so",He spoke slowly so that everyone could understand.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Lika,Vi är lika gamla.,"equally, alike, same",We are the same age.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Hitta,Jag kan inte hitta mina nycklar.,"find, discover, locate",I cannot find my keys.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Tag,Han tog bussen till jobbet i morse.,"grip, hold, grasp",He took the bus to work this morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Dra,Han drog igen dörren bakom sig.,"pull, drag, draw",He pulled the door shut behind him.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Leda,Hon har förmågan att leda stora projekt framgångsrikt.,"lead, guide, direct",She has the ability to lead large projects successfully.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Gärna,Jag tar gärna en kopp kaffe,"gladly, willingly, readily",I would love a cup of coffee,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ändå,"Det var svårt, men han försökte ändå.","still, nevertheless, anyway","It was difficult, but he tried anyway.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Förslag,Han kom med ett bra förslag på hur vi kan lösa problemet.,"proposal, suggestion, recommendation",He came up with a good suggestion for how we can solve the problem.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Lyckas,Han lyckas alltid lösa sina problem på egen hand.,"succeed, prosper, thrive",He always manages to solve his problems on his own.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Dessutom,Hon är smart och dessutom väldigt trevlig.,"besides, furthermore, moreover",She is smart and also very nice.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Område,Det här är ett vackert område med många parker.,"area, region, zone",This is a beautiful area with many parks.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,En Lag,Enligt svensk lag är det förbjudet att stjäla.,"law, statute, act","According to Swedish law, it is forbidden to steal.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Svår,"Det var en svår uppgift, men jag klarade den.","hard, difficult, tough","It was a difficult task, but I managed it.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Lära,Jag ska lära mig svenska.,"learn, study, educate",I am going to learn Swedish.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Sätta,Hon bad mig sätta mig ner på stolen.,"put, place, set",She asked me to sit down on the chair.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,En Plats,Det finns en ledig plats på bussen.,"place, location, spot",There is a vacant seat on the bus.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Lång,Det är en lång väg hem.,"long, tall, lengthy",It is a long way home.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Lämna,Glöm inte att lämna nycklarna på bordet.,"leave, depart, quit",Don't forget to leave the keys on the table.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Bygga,De vill bygga ett nytt hus vid sjön.,"build, construct, assemble",They want to build a new house by the lake.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Politik,Han är intresserad av internationell politik.,"politics, government, policy",He is interested in international politics.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Tidigare,Jag har aldrig varit här tidigare.,"previously, earlier, formerly",I have never been here before.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Kalla,Det är viktigt att kalla på hjälp om det händer en olycka.,"call, name, summon",It is important to call for help if an accident happens.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,En Peng,Jag har inga pengar på mig just nu.,"coin, money, cash",I don't have any money on me right now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Väldigt,Det är väldigt kallt ute idag.,"very, extremely, incredibly",It is very cold outside today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Leva,De lever ett lyckligt liv i den lilla staden.,"live, exist, dwell",They live a happy life in the small town.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Ställa,Kan du ställa koppen på bordet?,"put, set, place",Can you put the cup on the table?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Följa,Hon valde att följa sin dröm och flytta till Paris.,"follow, pursue, accompany",She chose to follow her dream and move to Paris.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,En Vecka,Vi ses nästa vecka.,"week, sennight, hebdomad",See you next week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ja,"Ja, det gör jag.","yes, indeed, certainly","Yes, I do.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Ske,Vad ska ske med gamla möbler när vi flyttar?,"happen, occur, take place",What will happen to the old furniture when we move?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Parti,Han gick med i ett politiskt parti för att påverka samhället.,"party, faction, group",He joined a political party to influence society.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Kräva,Projektet kommer att kräva mycket tid och energi.,"require, demand, necessitate",The project will require a lot of time and energy.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Utveckling,Företaget genomgår en spännande utveckling just nu.,"development, progress, growth",The company is undergoing an exciting development right now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Faktiskt,Det är faktiskt sant att han har vunnit på lotto.,"actually, really, indeed",It is actually true that he has won the lottery.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Ena,Hon är den ena av mina två systrar.,"unite, join, combine",She is one of my two sisters.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Svara,Kan du svara på min fråga?,"answer, reply, respond",Can you answer my question?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ner,Hon tittade ner i marken när hon pratade.,"down, below, beneath",She looked down at the ground when she spoke.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Fortsätta,Vi måste fortsätta arbeta trots att vi är trötta.,"continue, proceed, resume",We must continue working even though we are tired.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,En Skola,Barnen går i en skola som ligger nära hemmet.,"school, academy, college",The children go to a school that is close to home.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Bruka,Jag brukar dricka kaffe på morgonen.,"use, employ, utilize",I usually drink coffee in the morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Mål,Mitt mål är att lära mig tala svenska flytande.,"goal, target, objective",My goal is to learn to speak Swedish fluently.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Par,De köpte ett par nya skor igår.,"couple, pair, duo",They bought a pair of new shoes yesterday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Sent,"Jag har inte sett den filmen än, men jag planerar att se den i kväll.","late, tardy, delayed","I haven't seen that movie yet, but I plan to see it tonight.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ekonomisk,Landet befinner sig i en svår ekonomisk situation.,"economic, financial, thrifty",The country is in a difficult economic situation.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Kl. (Klockan),Mötet börjar kl. 9.00 i morgon bitti.,"clock, watch, timepiece",The meeting starts at 9:00 tomorrow morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Dålig,Filmen vi såg igår var faktiskt ganska dålig.,"bad, poor, inferior",The movie we saw yesterday was actually quite bad.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Namn,Vad heter du i efternamn?,"name, title, designation",What is your last name?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Igen,Kan vi ses igen i morgon?,"again, anew, once more",Can we meet again tomorrow?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Verkligen,Det är verkligen vackert här.,"really, actually, truly",It is really beautiful here.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Mena,Vad menar du med det?,"mean, intend, signify",What do you mean by that?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Fortfarande,Det regnar fortfarande ute.,"still, yet, even",It is still raining outside.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,En Grupp,De arbetade tillsammans i en liten grupp.,"group, cluster, collection",They worked together in a small group.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Ett Beslut,Det var ett svårt beslut att fatta.,"decision, resolution, judgment",It was a difficult decision to make.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Även Om,"Jag kommer, även om det regnar.","even though, although, despite","I will come, even if it rains.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Enda,Hon var den enda som kom i tid.,"only, single, sole",She was the only one who arrived on time.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Bort,"Jag måste gå nu, men vi ses i morgon bort hos dig.","away, gone, off","I have to go now, but I'll see you tomorrow over at your place.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,201 to 300,Att Slå,Han slår på trumman.,"hit, beat, strike",He is beating the drum.,,,,,,,,,,,,,,,,,,,,,,
