Source;Subtopic1;Subtopic2;WordType;Swedish;SwedishExample;en_Word;en_Example;es_Word;es_Example;fa_Word;fa_Example;el_Word;el_Example;uk_Word;uk_Example;ru_Word;ru_Example;hi_Word;hi_Example;bn_Word;bn_Example;sq_Word;sq_Example;tr_Word;tr_Example;ms_Word;ms_Example;fil_Word;fil_Example
Kelly List;A1;1 to 100;pronoun;Vilken;Vilken bok läser du just nu?;which, whichever, what;Which book are you reading right now?;rasgar, romper, demoler;Van a demoler la casa vieja para construir una nueva.;تخریب کردن، پاره کردن، رنده کردن;آن‌ها خانه قدیمی را تخریب می‌کنند تا خانه‌ای جدید بسازند.;σχίζω;Θα κατεδαφίσουν το παλιό σπίτι για να χτίσουν ένα καινούργιο.;рвати, розривати, зносити;Вони збираються знести старий будинок, щоб побудувати новий.;рвать, сносить, разрушать;Они собираются снести старый дом, чтобы построить новый.;फाड़ना, गिराना, तोड़ना;वे एक नया घर बनाने के लिए पुराने घर को गिराने जा रहे हैं।;ছিঁড়ে ফেলা, ভেঙে ফেলা, টুকরো করা;নতুন একটি বাড়ি তৈরির জন্য তারা পুরনো বাড়িটি ভেঙে ফেলবে।;shemb, gris, shkatërroj;Ata do të shembin shtëpinë e vjetër për të ndërtuar një të re.;yırtmak, parçalamak, yıkmak;Yeni bir tane inşa etmek için eski evi yıkacaklar.;merobek, mengoyak, mencarik;Mereka akan merobohkan rumah lama itu untuk membina yang baharu.;gibain, ititibag, pinitas;Gibay-gibay nila ang lumang bahay para magtayo ng bago.
Kelly List;A1;1001 to 1100;Verb;Att Ägna;Han valde att ägna hela sin fritid åt musik.;devote, dedicate, allot;He chose to devote all his spare time to music.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Akta;Akta dig för bilarna när du går över gatan.;beware, heed, watch;Watch out for the cars when you cross the street.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Ana;Jag började ana att någonting var fel.;suspect, guess, anticipate;I began to suspect that something was wrong.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Anföra;Han anförde flera argument för sitt förslag.;state, cite, quote;He presented several arguments for his proposal.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Återvända;Hon bestämde sig för att återvända till sin hemstad efter många år utomlands.;return, recur, revert;She decided to return to her hometown after many years abroad.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Avgöra;Det är svårt att avgöra vem som vann tävlingen.;decide, determine, settle;It is difficult to determine who won the competition.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Avslöja;Journalisten valde att inte avslöja sin källa.;reveal, disclose, unveil;The journalist chose not to reveal their source.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Avsluta;Glöm inte att avsluta programmet innan du stänger datorn.;finish, complete, end;Don't forget to close the program before you shut down the computer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Bättra;Han lovade att bättra sig i framtiden.;improve, enhance, better;He promised to improve in the future.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Bedriva;Företaget planerar att bedriva handel med utlandet.;conduct, pursue, manage;The company plans to conduct trade with foreign countries.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Begå;Han riskerar att begå ett allvarligt misstag.;commit, perpetrate, perform;He risks making a serious mistake.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Begära;Hon begärde att få se dokumenten omedelbart.;request, demand, solicit;She requested to see the documents immediately.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Behålla;Jag vill behålla min gamla cykel av nostalgiska skäl.;keep, retain, maintain;I want to keep my old bike for nostalgic reasons.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Bry Sig;Jag bryr mig inte om vad de säger.;care, mind, heed;I don't care about what they say.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Citera;Kan du citera vad hon sa under mötet?;quote, excerpt, repeat;Can you quote what she said during the meeting?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Dricka;Jag gillar att dricka kaffe på morgonen.;drink, imbibe, consume;I like to drink coffee in the morning.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Dyka;Han gillar att dyka i havet på sommaren.;dive, plunge, submerge;He likes to dive in the sea in the summer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Eka;Vi hörde ljudet av åror när de började eka mellan klipporna.;echo, resound, reverberate;We heard the sound of oars as they began to echo between the cliffs.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Ersätta;Vi måste ersätta den gamla maskinen med en ny.;replace, substitute, supersede;We must replace the old machine with a new one.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Existera;Tror du att det existerar liv på andra planeter?;exist, live, survive;Do you believe that life exists on other planets?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Fastställa;Vi måste fastställa ett datum för vårt nästa möte.;establish, determine, fix;We must set a date for our next meeting.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Föda;Djuren behöver föda för att överleva.;feed, nourish, sustain;Animals need food to survive.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Förstöra;Vi får inte förstöra miljön.;destroy, ruin, wreck;We must not destroy the environment.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Försvara;Vi måste försvara våra mänskliga rättigheter.;defend, protect, safeguard;We must defend our human rights.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Framgå;Det framgår tydligt av rapporten att vi måste spara pengar.;emerge, appear, arise;It is clearly evident from the report that we must save money.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Grunda;De grundade företaget för tio år sedan.;found, establish, institute;They founded the company ten years ago.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Hämta;Jag kan ordna med resan och hämta barnen från skolan.;fetch, retrieve, collect;I can make travel arrangements and pick up the kids from school.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Hindra;Ingenting kan hindra mig från att nå mina mål.;hinder, prevent, impede;Nothing can hinder me from reaching my goals.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Hoppa;Barnen gillar att hoppa studsmatta.;jump, leap, hop;The children like to jump on the trampoline.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Hota;De mörka molnen hotar med regn.;threaten, intimidate, menace;The dark clouds are threatening rain.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Ifrågasätta;Man kan ifrågasätta hans beslut att lämna företaget.;question, challenge, dispute;One can question his decision to leave the company.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Kämpa;Vi måste kämpa för våra rättigheter.;fight, struggle, strive;We must fight for our rights.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Klicka;Du måste klicka på länken för att öppna webbsidan.;click, tap, press;You must click on the link to open the webpage.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Kontrollera;Jag måste kontrollera min kalender innan jag bokar mötet.;control, check, verify;I need to check my calendar before I book the meeting.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Kritisera;Det är lätt att kritisera andra, men svårare att göra något själv.;criticize, censure, condemn;It is easy to criticize others, but harder to do something yourself.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Leta;Jag letar efter mina nycklar men kan inte hitta dem.;look, search, seek;I am looking for my keys but I cannot find them.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Lida;Han har lidit av ryggvärk i flera år.;suffer, endure, undergo;He has suffered from back pain for several years.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Locka;Han försökte locka kunden med ett bra erbjudande.;entice, lure, attract;He tried to entice the customer with a good offer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Lova;Jag lovar att ringa dig imorgon.;promise, vow, pledge;I promise to call you tomorrow.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Lyfta;Kan du hjälpa mig att lyfta den här tunga lådan?;lift, raise, elevate;Can you help me lift this heavy box?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Mana;Han manade sina kollegor att fortsätta kämpa för sina rättigheter.;urge, exhort, prompt;He urged his colleagues to continue fighting for their rights.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Märka;Jag började märka en stor skillnad efter bara några veckor.;notice, observe, detect;I started to notice a big difference after just a few weeks.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Meddela;Glöm inte att meddela oss om du ändrar dina planer.;notify, inform, announce;Don't forget to let us know if you change your plans.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Medföra;Beslutet kan medföra stora konsekvenser för företaget.;entail, involve, require;The decision may entail major consequences for the company.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Missa;Skynda dig så att du inte missar bussen.;miss, overlook, skip;Hurry up so that you do not miss the bus.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Notera;Jag noterade hans namn i min kalender.;note, notice, observe;I noted his name in my calendar.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Orka;Jag orkar inte gå till gymmet idag eftersom jag är så trött.;manage, endure, afford;I don't have the energy to go to the gym today because I'm so tired.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1001 to 1100;Verb;Att Orsaka;Rökning kan orsaka allvarliga hälsoproblem.;cause, generate, provoke;Smoking can cause serious health problems.;;;;;;;;;;;;;;;;;;;;;;
